369,-9
04G,-5
06A,-6
06C,-6
06N,-5
09J,-5
0A9,-5
0G6,-5
0G7,-5
0P2,-5
0S9,-8
0W3,-5
10C,-6
17G,-5
19A,-5
1A3,-5
1B9,-5
1C9,-8
1CS,-6
1G3,-5
1G4,-7
1H2,-6
1OH,-5
1RL,-8
23M,-6
24C,-5
24J,-5
25D,-6
29D,-5
2A0,-5
2B2,-5
2G2,-5
2G9,-5
2H0,-6
2J9,-5
36U,-7
38W,-8
3D2,-6
3G3,-5
3G4,-5
3J1,-5
3W2,-5
40J,-5
41N,-5
47A,-5
49A,-5
49X,-8
4A4,-5
4A7,-5
4A9,-6
4B8,-5
4G0,-5
4G2,-5
4G4,-5
4I7,-5
4U9,-7
52A,-5
54J,-6
55S,-8
57C,-6
5B2,-5
60J,-5
6A2,-5
6J4,-5
6K8,-9
6S0,-7
6S2,-8
6Y8,-5
70J,-5
70N,-5
7A4,-6
7D9,-5
7N7,-5
8M8,-5
93C,-6
99N,-5
9A1,-5
9A5,-5
9G1,-5
A39,-7
A50,-7
AAF,-5
AAP,-6
ABE,-5
ABI,-6
ABL,-9
ABQ,-7
ABR,-6
ABY,-5
ACJ,-5
ACK,-5
ACT,-6
ACV,-8
ACY,-5
ADK,-9
ADM,-6
ADQ,-9
ADS,-6
ADW,-5
AET,-9
AEX,-6
AFE,-9
AFW,-6
AGC,-5
AGN,-9
AGS,-5
AHN,-5
AIA,-7
AIK,-5
AIN,-9
AIZ,-6
AKB,-9
AKC,-5
AKI,-9
AKK,-9
AKN,-9
AKP,-9
ALB,-5
ALI,-6
ALM,-7
ALO,-6
ALS,-7
ALW,-8
ALX,-5
ALZ,-9
AMA,-6
ANB,-6
ANC,-9
AND,-5
ANI,-9
ANN,-9
ANP,-5
ANQ,-5
ANV,-9
AOH,-5
AOO,-5
AOS,-9
APA,-7
APC,-8
APF,-5
APG,-5
APN,-5
AQC,-9
ARA,-6
ARB,-5
ARC,-9
ART,-5
ARV,-6
ASE,-7
ASH,-5
AST,-8
ATK,-9
ATL,-5
ATT,-6
ATW,-6
ATY,-6
AUG,-5
AUK,-9
AUO,-6
AUS,-6
AUW,-6
AVL,-5
AVO,-5
AVP,-5
AVW,-7
AVX,-8
AZA,-7
AZO,-5
BAB,-8
BAD,-6
BAF,-5
BBX,-5
BCE,-7
BCT,-5
BDE,-6
BDL,-5
BDR,-5
BEC,-6
BED,-5
BEH,-5
BET,-9
BFD,-5
BFF,-7
BFI,-8
BFL,-8
BFM,-6
BFP,-5
BFT,-5
BFT,-5
BGE,-5
BGM,-5
BGR,-5
BHB,-5
BHM,-6
BID,-5
BIF,-7
BIG,-9
BIL,-7
BIS,-6
BIV,-5
BIX,-6
BJC,-7
BJI,-6
BKC,-9
BKD,-6
BKF,-7
BKG,-6
BKH,-10
BKL,-5
BKW,-5
BKX,-6
BLD,-7
BLF,-5
BLH,-8
BLI,-8
BLV,-6
BMC,-7
BMG,-5
BMI,-6
BMT,-6
BMX,-9
BNA,-6
BOI,-7
BOS,-5
BOW,-5
BPT,-6
BQK,-5
BRD,-6
BRL,-6
BRO,-6
BRW,-9
BSF,-10
BTI,-9
BTM,-7
BTR,-6
BTT,-9
BTV,-5
BUF,-5
BUR,-8
BUU,-6
BUY,-5
BVY,-5
BWD,-6
BWG,-6
BWI,-5
BXK,-7
BXS,-8
BYH,-6
BYS,-8
BYW,-8
BZN,-7
C02,-6
C16,-6
C47,-6
C65,-5
C89,-6
C91,-5
CAE,-5
CAK,-5
CAR,-5
CBE,-5
CBM,-6
CCO,-5
CCR,-8
CDB,-9
CDC,-7
CDI,-5
CDK,-5
CDN,-5
CDR,-7
CDS,-6
CDV,-9
CDW,-5
CEC,-8
CEF,-5
CEM,-9
CEU,-5
CEW,-6
CEZ,-7
CFD,-6
CGA,-9
CGC,-5
CGF,-5
CGI,-6
CGX,-6
CGZ,-7
CHA,-5
CHI,-6
CHO,-5
CHS,-5
CHU,-9
CIC,-8
CID,-6
CIK,-9
CIL,-9
CIU,-5
CKB,-5
CKD,-9
CKF,-5
CKV,-6
CLC,-6
CLD,-8
CLE,-5
CLL,-6
CLM,-8
CLS,-8
CLT,-5
CLW,-5
CMH,-5
CMI,-6
CMX,-5
CNM,-7
CNW,-6
CNY,-7
COD,-7
COE,-8
COF,-5
COI,-5
CON,-5
COS,-7
COT,-6
COU,-6
CPR,-7
CPS,-6
CRE,-5
CRP,-6
CRW,-5
CSG,-5
CTB,-7
CTH,-5
CTJ,-5
CTY,-5
CVG,-5
CVN,-7
CVO,-8
CVS,-7
CVX,-5
CWA,-6
CWI,-6
CWT,-8
CXF,-9
CXL,-8
CXO,-6
CXY,-5
CYF,-9
CYM,-9
CYS,-7
CYT,-9
CZF,-9
CZG,-5
CZN,-9
DAB,-5
DAL,-6
DAW,-5
DAY,-5
DBN,-5
DBQ,-6
DCA,-5
DDC,-6
DEC,-6
DEN,-7
DET,-5
DFW,-6
DGL,-7
DHB,-8
DHN,-6
DHT,-6
DIK,-7
DKB,-6
DKK,-5
DKX,-5
DLF,-6
DLG,-9
DLH,-6
DLL,-6
DMA,-7
DNL,-5
DNN,-5
DNV,-6
DOV,-5
DPA,-6
DQH,-5
DRG,-9
DRI,-6
DRM,-5
DRO,-7
DRT,-6
DSM,-6
DTA,-7
DTS,-6
DTW,-5
DUC,-6
DUG,-7
DUJ,-5
DUT,-9
DVL,-6
DVT,8
DWA,-8
DWH,-6
DWS,-5
DXR,-5
DYS,-6
E25,-7
E51,-7
E55,-8
E63,-7
E91,-7
EAA,-9
EAR,-6
EAT,-8
EAU,-6
ECA,-5
ECG,-5
ECP,-6
EDF,-9
EDW,-8
EEK,-9
EEN,-5
EET,-6
EFD,-6
EGA,-7
EGE,-7
EGT,-6
EGV,-6
EGX,-9
EHM,-9
EIL,-9
EKI,-5
EKN,-5
EKO,-8
EKY,-6
ELD,-6
ELI,-9
ELM,-5
ELP,-7
ELV,-9
ELY,-8
EMK,-9
EMP,-6
ENA,-9
END,-6
ENV,-7
ENW,-6
EOK,-6
EPM,-5
EQY,-5
ERI,-5
ERV,-6
ERY,-5
ESC,-5
ESD,-8
ESF,-6
ESN,-5
EUF,-6
EUG,-8
EVV,-6
EVW,-7
EWB,-5
EWK,-6
EWN,-5
EWR,-5
EXI,-9
EYW,-5
F57,-5
FAF,-5
FAI,-9
FAR,-6
FAT,-8
FAY,-5
FBG,-5
FBK,-9
FBR,-7
FBS,-8
FCA,-7
FCM,-6
FCS,-7
FDW,-5
FDY,-5
FFA,-5
FFC,-5
FFO,-5
FFT,-5
FFZ,-7
FHB,-5
FHU,-7
FIT,-5
FKL,-5
FLD,-6
FLG,-7
FLL,-5
FLO,-5
FLV,-6
FME,-5
FMH,-5
FMN,-7
FMY,-5
FNL,-7
FNR,-9
FNT,-5
FOD,-6
FOE,-6
FOK,-5
FRD,-8
FRI,-6
FRN,-9
FRP,-5
FSD,-6
FSI,-6
FSM,-6
FST,-6
FTK,-5
FTW,-6
FTY,-5
FUL,-8
FWA,-5
FXE,-5
FYU,-9
FYV,-6
FZG,-5
FZI,-5
GAD,-6
GAI,-5
GAL,-9
GAM,-9
GBN,-6
GCC,-7
GCK,-6
GCN,-7
GCW,-7
GDV,-7
GDW,-5
GED,-5
GEG,-8
GEU,-7
GFK,-6
GFL,-5
GGE,-5
GGG,-6
GGW,-7
GHG,-5
GIF,-5
GJT,-7
GKN,-9
GKY,-6
GLD,-7
GLH,-6
GLS,-6
GLV,-9
GNT,-7
GNU,-9
GNV,-5
GON,-5
GPT,-6
GPZ,-6
GQQ,-5
GRB,-6
GRF,-8
GRI,-6
GRK,-6
GRM,-6
GRR,-5
GSB,-5
GSO,-5
GSP,-5
GST,-9
GTB,-5
GTF,-7
GTR,-6
GTU,-6
GUC,-7
GUP,-7
GUS,-5
GVL,-5
GVQ,-5
GVT,-6
GWO,-6
GYY,-6
HBG,-6
HBR,-6
HCC,-5
HCR,-9
HDH,-10
HDI,-5
HDN,-7
HDO,-6
HFD,-5
HGR,-5
HHH,-5
HHI,-10
HHR,-8
HIB,-6
HIF,-7
HII,-7
HIO,-8
HKB,-9
HKY,-5
HLG,-5
HLN,-7
HLR,-6
HMN,-7
HNH,-9
HNL,-10
HNM,-10
HNS,-9
HOB,-7
HOM,-9
HON,-6
HOP,-6
HOT,-6
HOU,-6
HPB,-9
HPN,-5
HQM,-8
HQU,-5
HRL,-6
HRO,-6
HRT,-6
HSH,-8
HSL,-9
HST,-5
HSV,-6
HTL,-5
HTS,-5
HUA,-6
HUF,-5
HUL,-5
HUS,-9
HUT,-6
HVN,-5
HVR,-7
HWD,-8
HWO,-5
HXD,-5
HYA,-5
HYG,-9
HYL,-9
HYS,-6
HZL,-5
IAB,-6
IAD,-5
IAG,-5
IAH,-6
IAN,-9
ICT,-6
ICY,-9
IDA,-7
IDL,-5
IFP,-7
IGG,-9
IGM,-7
IGQ,-6
IJD,-5
IKK,-6
IKO,-9
IKR,-7
IKV,-6
ILG,-5
ILI,-9
ILM,-5
ILN,-5
IMM,-5
IMT,-6
IND,-5
INJ,-6
INK,-6
INL,-6
INS,-8
INT,-5
INW,-7
IOW,-6
IPL,-8
IPT,-5
IRC,-9
IRK,-6
ISM,-5
ISN,-6
ISO,-5
ISP,-5
ISW,-6
ITH,-5
ITO,-10
IWD,-6
IWS,-6
IYK,-8
IZG,-5
JAC,-7
JAN,-6
JAX,-5
JBR,-6
JCI,-6
JEF,-6
JES,-5
JFK,-5
JGC,-7
JHM,-10
JHW,-5
JKA,-6
JLN,-6
JMS,-6
JNU,-9
JOT,-6
JRA,-5
JRB,-5
JST,-5
JVL,-6
JXN,-5
JYL,-5
JYO,-5
JZP,-5
K03,-9
K27,-5
K83,-6
KAE,-9
KAL,-9
KBC,-9
KBW,-9
KCC,-9
KCL,-9
KCQ,-9
KEH,-8
KEK,-9
KFP,-9
KGK,-9
KGX,-9
KKA,-9
KKB,-9
KKH,-9
KLG,-9
KLL,-9
KLN,-9
KLS,-8
KLW,-9
KMO,-9
KMY,-9
KNW,-9
KOA,-10
KOT,-9
KOY,-9
KOZ,-9
KPB,-9
KPC,-9
KPN,-9
KPR,-9
KPV,-9
KPY,-9
KQA,-9
KSM,-9
KTB,-9
KTN,-9
KTS,-9
KUK,-9
KVC,-9
KVL,-9
KWK,-9
KWN,-9
KWP,-9
KWT,-9
KYK,-9
KYU,-9
KZB,-9
L06,-8
L35,-8
L52,-8
LAA,-7
LAF,-5
LAL,-5
LAM,-7
LAN,-5
LAR,-7
LAS,-8
LAW,-6
LAX,-8
LBB,-6
LBE,-5
LBF,-6
LBL,-6
LBT,-5
LCH,-6
LCK,-5
LCQ,-5
LDJ,-5
LEB,-5
LEW,-5
LEX,-5
LFI,-5
LFK,-6
LFT,-6
LGA,-5
LGB,-8
LGC,-5
LGU,-7
LHD,-9
LHM,-8
LHV,-5
LHX,-7
LIH,-10
LIT,-6
LIV,-9
LKE,-8
LKK,-9
LKP,-5
LMT,-8
LNA,-5
LNK,-6
LNN,-5
LNR,-6
LNS,-5
LNY,-10
LOT,-6
LOU,-5
LOZ,-5
LPC,-8
LPR,-5
LPS,-8
LRD,-6
LRF,-6
LRO,-5
LRU,-7
LSE,-6
LSF,-5
LSV,-8
LTS,-6
LUF,-7
LUK,-5
LUP,-10
LUR,-9
LVK,-8
LVM,-7
LVS,-7
LWA,-5
LWB,-5
LWC,-6
LWM,-5
LWS,-8
LWT,-7
LXY,-6
LYH,-5
LYU,-6
LZU,-5
M94,-8
MAE,-8
MAF,-6
MBL,-5
MBS,-5
MCC,-8
MCD,-5
MCE,-8
MCF,-5
MCG,-9
MCI,-6
MCK,-6
MCL,-9
MCN,-5
MCO,-5
MCW,-6
MDT,-5
MDW,-6
ME5,-5
MEI,-6
MEM,-6
MER,-8
MFD,-5
MFE,-6
MFI,-6
MFR,-8
MGC,-6
MGE,-5
MGJ,-5
MGM,-6
MGR,-5
MGW,-5
MGY,-5
MHK,-6
MHM,-9
MHR,-8
MHT,-5
MHV,-8
MIA,-5
MIB,-6
MIC,-6
MIE,-5
MIV,-5
MKC,-6
MKE,-6
MKG,-5
MKK,-10
MKL,-6
MKO,-6
MLB,-5
MLC,-6
MLD,-7
MLI,-6
MLJ,-5
MLL,-9
MLS,-7
MLT,-5
MLU,-6
MLY,-9
MMH,-8
MMI,-5
MMU,-5
MMV,-8
MNM,-6
MNT,-9
MNZ,-5
MOB,-6
MOD,-8
MOT,-6
MOU,-9
MPB,-5
MPI,-8
MPV,-5
MQB,-6
MQI,-5
MQT,-5
MRB,-5
MRI,-9
MRK,-5
MRN,-5
MRY,-8
MSL,-6
MSN,-6
MSO,-7
MSP,-6
MSS,-5
MSY,-6
MTC,-5
MTH,-5
MTJ,-7
MTM,-9
MTN,-5
MUE,-10
MUI,-5
MUO,-7
MVL,-5
MVY,-5
MWA,-6
MWC,-6
MWH,-8
MWL,-6
MWM,-6
MXF,-6
MXY,-9
MYF,8
MYL,-7
MYR,-5
MYU,-9
MYV,-8
MZJ,-7
N53,-5
N69,-5
N87,-5
NBG,-6
NBU,-6
NCN,-9
NEL,-5
NEW,-6
NFL,-8
NGF,-10
NGP,-6
NGU,-5
NGZ,-8
NHK,-5
NIB,-9
NID,-8
NIP,-5
NJK,-8
NKT,-5
NKX,-8
NLC,-8
NLG,-9
NME,-9
NMM,-6
NNL,-9
NOW,-8
NPA,-6
